f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,y
1.7858364829584101,-0.13916653985930338,-0.7186409487871914,0.11358435935656085,0.210293810754184,-0.0719187470509603,-1.0190612898532683,-1.195714123616001,-0.11455773210210975,1.2711542217890506,3.2433731854335814
3.0165722855440897,-0.225367879065539,-0.8676634108320288,-0.17517331898083702,0.1650590976795801,-0.7883770158191085,0.4218033295383751,0.13928166525084862,-0.19896503001299806,1.16438961445113,1.2792907459863065
0.1320149294901187,1.414884448171072,0.15654086852397242,0.11470382718531597,1.1906388236056928,0.7236307007173975,0.7570116545958867,-0.689474160471681,1.1608145344397145,0.3067818325343269,0.01144820093932486
-1.474623394172602,1.0821299842165168,0.19678455235128145,0.0683212599788764,-0.36422108237692785,-1.3286227472915009,0.6744263547929058,1.986689248991626,1.2261112569609203,-0.1658140588362849,-3.363165957436259
0.04297921374714006,0.8415975272295638,-0.8754170643272589,0.30927320425899496,0.6298519801125014,1.6482346652003448,-1.1170883644214158,-1.6125432147130876,0.5512865282284702,0.24769888289463382,2.786096535955943
-0.7377615063894418,-0.45045858824436313,-0.6594252743972037,0.22618591262379814,-0.6285185316301616,0.7049385118944004,0.6615802671525558,-0.1861686750103153,0.4680556923337167,0.9799389590927694,0.30696879091643403
0.03817919677054978,0.5186720276036153,0.4272159974195104,-1.6411083877181052,-0.24054219953322825,1.196108679814671,0.6408206623610463,0.9915071397631193,0.9833796942100116,-0.8091483598277728,-1.1552802500601986
-0.7045693912346401,0.21798248988143554,-0.45621163061070424,-0.4665895347437307,-0.7052683316304732,-1.167914013079284,0.3953825074954356,0.7999698440923475,0.972993887472751,-1.3635752076494556,-1.7320059538822892
0.8708255634197063,-0.5247033885970113,-0.4537420344337471,0.8480147580411243,-1.7480211595525912,-0.8509548148693729,0.8955437495972695,0.3624715230361064,-0.6326001610693365,-0.031933963854913636,-1.478754391124448
-0.9450058212531156,-0.6608471696194735,0.1640047358198392,1.1926551027814305,1.232357049590461,0.638403653677598,0.5121704302252148,-1.039786560044231,0.4386454269740589,0.9884679692633086,5.234826160558343
2.188734822757485,0.8038113711679233,1.0102056641289334,-1.3833191833096596,-0.28738622041102624,-1.1466333038440086,-0.05426651124858493,-0.07096081268443442,1.6332907522176638,1.520930975347739,0.9535302368448113
0.5040423765737143,-0.043120994448151935,0.7610194256682503,-1.1409390600703073,-0.9001911730336909,0.46491543873960217,-0.7919675031008695,-1.618208525252424,0.017159373015081723,-0.4715896737047812,0.6240802990171629
0.1315897567868788,0.6559957928451621,-0.6124942576674567,-1.3752789521341646,-0.4654540166340993,-1.0740172976929352,0.02801224301676265,0.2114044914121168,-1.2693647137500104,0.3164365718515319,-3.2991060325574004
